['1', 9]
['soon', 9]
['shell', 3]
['cop', 10]
['note', 12]
['kill', 58]
['herself', 16]
['speak', 13]
['low', 2]
['spanish', 4]
['understand', 45]
['dead', 23]
['clean', 10]
['ironi', 1]
['comment', 3]
['yep', 7]
['belong', 4]
['pass', 19]
['hope', 45]
['easi', 24]
['suppos', 28]
['mp3', 1]
['everi', 55]
['rewind', 4]
['includ', 6]
['map', 6]
['mention', 4]
['sever', 2]
['spot', 6]
['belov', 1]
['citi', 3]
['forc', 10]
['visit', 5]
['insight', 3]
['star', 8]
['throw', 17]
['away', 66]
['case', 17]
['tempt', 3]
['break', 13]
['copi', 8]
['left', 29]
['trust', 16]
['individu', 2]
['packag', 2]
['releas', 5]
['public', 8]
['manner', 1]
['spur', 1]
['moment', 22]
['decis', 16]
['grant', 2]
['whoa', 20]
['tire', 11]
['squeal', 5]
['player', 4]
['clatter', 2]
['cough', 6]
['pant', 11]
['groan', 6]
['softli', 3]
['watch', 31]
['forgot', 8]
['forehead', 2]
['fall', 11]
['lowhang', 1]
['branch', 3]
['went', 24]
['wood', 1]
['dark', 8]
['aid', 4]
['kit', 1]
['bleed', 3]
['ointment', 2]
['happen', 143]
['told', 66]
['skin', 10]
['wait', 85]
['ahah', 1]
['helmet', 17]
['ador', 4]
['helpless', 1]
['babi', 8]
['anim', 3]
['sort', 13]
['guess', 58]
['afraid', 16]
['matter', 25]
['sit', 29]
['effort', 3]
['style', 3]
['blowdri', 1]
['morn', 30]
['sacrific', 2]
['masculin', 1]
['ship', 2]
['ha', 55]
['sail', 1]
['forgiv', 2]
['brain', 7]
['instead', 7]
['region', 1]
['bathroom', 8]
['weve', 25]
['mm', 4]
['parti', 60]
['hous', 38]
['tomorrow', 15]
['invit', 7]
['mandatori', 1]
['finger', 8]
['c', 5]
['4', 2]
['red', 6]
['googl', 4]
['app', 2]
['chanc', 14]
['interweb', 1]
['wors', 13]
['arriv', 2]
['shitti', 5]
['threw', 10]
['met', 23]
['justin', 153]
['subject', 4]
['rock', 20]
['begin', 13]
['overlap', 2]
['kat', 14]
['came', 32]
['win', 14]
['owe', 3]
['dollar', 25]
['god', 73]
['bet', 18]
['saw', 44]
['birthday', 2]
['fourth', 2]
['clown', 2]
['heroin', 2]
['addict', 3]
['social', 13]
['worker', 1]
['hire', 3]
['recov', 1]
['shake', 5]
['drink', 40]
['excus', 11]
['nervou', 4]
['hi', 119]
['quit', 6]
['turnout', 1]
['peopl', 142]
['happi', 12]
['final', 15]
['meet', 34]
['depart', 3]
['realm', 1]
['count', 9]
['refil', 5]
['sprite', 1]
['priceless', 1]
['gem', 1]
['youll', 28]
['beer', 26]
['stop', 95]
['fun', 33]
['woot', 1]
['button', 4]
['new', 41]
['appar', 9]
['underst', 1]
['fashion', 2]
['bryce', 110]
['hit', 10]
['keg', 4]
['solid', 1]
['frat', 1]
['darth', 1]
['vader', 1]
['bad', 32]
['princess', 1]
['leia', 1]
['known', 8]
['entir', 6]
['centuri', 2]
['gay', 11]
['rumor', 11]
['recent', 3]
['subsid', 1]
['mmm', 8]
['stake', 2]
['improv', 2]
['sophomor', 11]
['archaeologistslashadventur', 1]
['sweet', 15]
['prize', 1]
['limit', 2]
['terribl', 13]
['wont', 54]
['cell', 18]
['vibrat', 4]
['yell', 3]
['zach', 68]
['dempsey', 15]
['mane', 1]
['athlet', 5]
['ladi', 9]
['gentlemen', 1]
['impress', 4]
['soak', 2]
['wet', 1]
['yourselv', 1]
['nogo', 1]
['dri', 5]
['loss', 5]
['miladi', 2]
['idiot', 7]
['began', 2]
['damn', 15]
['replac', 5]
['drier', 1]
['profound', 3]
['gone', 17]
['suck', 13]
['boyfriend', 21]
['remark', 1]
['kryptonit', 1]
['learn', 22]
['drag', 3]
['trash', 1]
['icon', 1]
['hook', 9]
['evil', 5]
['hardli', 3]
['jock', 5]
['crack', 3]
['2000', 1]
['mile', 7]
['date', 18]
['hipster', 1]
['assist', 1]
['period', 12]
['knew', 42]
['male', 6]
['teacher', 14]
['40', 7]
['heard', 41]
['dismiss', 1]
['geometri', 5]
['bate', 3]
['wonder', 31]
['hurri', 5]
['fifth', 5]
['worst', 13]
['stammer', 3]
['great', 43]
['decid', 8]
['basketbal', 8]
['coach', 15]
['job', 16]
['feet', 11]
['librari', 8]
['patrick', 5]
['assign', 7]
['game', 30]
['alway', 57]
['stand', 18]
['fidget', 1]
['anxiou', 2]
['run', 23]
['tootsi', 1]
['roll', 3]
['eat', 14]
['world', 30]
['figur', 21]
['sport', 5]
['complet', 16]
['experi', 8]
['buzzer', 1]
['cheer', 14]
['jealou', 8]
['someday', 4]
['mayb', 156]
['whoo', 12]
['french', 5]
['madam', 4]
['steinberg', 2]
['german', 2]
['chariot', 1]
['await', 1]
['bu', 5]
['yo', 15]
['hot', 30]
['seat', 9]
['taken', 11]
['lucki', 8]
['clearli', 11]
['lack', 3]
['confid', 2]
['research', 5]
['initi', 3]
['fake', 2]
['nuclear', 1]
['launch', 1]
['code', 5]
['book', 12]
['clue', 4]
['handsom', 2]
['blue', 10]
['wash', 2]
['rain', 2]
['chime', 8]
['grow', 11]
['fickl', 1]
['calcul', 1]
['messag', 8]
['alert', 6]
['math', 10]
['problem', 22]
['hello', 7]
['alon', 41]
['afternoon', 6]
['minut', 30]
['b', 6]
['30', 3]
['thirti', 3]
['aw', 5]
['speed', 3]
['eisenhow', 2]
['park', 8]
['rocket', 3]
['slide', 4]
['slut', 11]
['oop', 1]
['anymor', 27]
['laughter', 6]
['shout', 4]
['dream', 11]
['kiss', 14]
['place', 27]
['steer', 1]
['wheel', 3]
['playground', 2]
['tree', 4]
['lift', 5]
['flight', 2]
['wear', 14]
['skirt', 2]
['hang', 32]
['mock', 3]
['fli', 4]
['ah', 10]
['giggl', 11]
['els', 55]
['heavi', 3]
['breath', 11]
['nope', 5]
['disappoint', 2]
['approach', 4]
['open', 56]
['walkman', 1]
['sweat', 2]
['hurt', 49]
['readi', 15]
['mani', 21]
['popular', 12]
['excit', 4]
['version', 2]
['somewher', 14]
['deserv', 12]
['remain', 1]
['sincer', 3]
['porter', 45]
['probabl', 33]
['lawsuit', 15]
['base', 4]
['asshol', 26]
['thousand', 9]
['send', 8]
['buzz', 2]
['gasp', 9]
['discuss', 21]
['navig', 2]
['difficult', 5]
['interact', 4]
['nod', 1]
['direct', 8]
['address', 4]
['conflict', 2]
['peer', 3]
['commun', 11]
['effect', 8]
['emoji', 1]
['volunt', 3]
['roleplay', 1]
['exercis', 1]
['otherwis', 3]
['sherri', 1]
['johansen', 1]
['script', 2]
['tight', 6]
['everybodi', 25]
['nonverb', 1]
['signal', 1]
['awar', 5]
['angri', 10]
['betray', 2]
['deal', 20]
['fit', 3]
['age', 4]
['confront', 4]
['issu', 11]
['headon', 2]
['pardon', 3]
['abl', 11]
['awkward', 4]
['advantag', 2]
['sometim', 34]
['ruin', 11]
['memori', 9]
['special', 13]
['fact', 13]
['mess', 22]
['stick', 11]
['truli', 5]
['shape', 1]
['darl', 2]
['bodi', 10]
['vocal', 1]
['routin', 1]
['bite', 2]
['hard', 31]
['ambit', 1]
['resent', 1]
['emot', 7]
['road', 3]
['bedroom', 3]
['cold', 8]
['flaw', 3]
['respect', 4]
['appeal', 1]
['kept', 9]
['read', 38]
['welcom', 14]
['cruel', 3]
['forget', 19]
['breakfast', 10]
['awak', 3]
['aliv', 9]
['close', 29]
['minimum', 2]
['requir', 3]
['indistinct', 9]
['mumbl', 1]
['shower', 8]
['downstair', 3]
['friendship', 8]
['complic', 5]
['worri', 26]
['bit', 21]
['depend', 1]
['step', 7]
['eggsll', 1]
['dig', 3]
['toast', 1]
['cream', 1]
['coffe', 12]
['sinc', 22]
['sat', 3]
['realist', 2]
['propos', 1]
['earli', 6]
['yesterday', 11]
['spread', 5]
['nice', 43]
['howd', 2]
['oral', 3]
['year', 51]
['dr', 17]
['ellman', 2]
['avail', 1]
['expir', 1]
['prescript', 1]
['lunch', 8]
['mightv', 1]
['subtl', 1]
['introduc', 5]
['17', 3]
['id', 43]
['werent', 15]
['secretkeep', 1]
['behavior', 5]
['silenc', 4]
['guarante', 2]
['respons', 8]
['death', 11]
['havent', 22]
['alreadi', 35]
['paranoid', 2]
['edg', 2]
['fast', 11]
['potato', 2]
['fella', 1]
['ball', 8]
['wit', 6]
['skinni', 3]
['kid', 91]
['practic', 17]
['fifthperiod', 1]
['quiet', 12]
['wasnt', 47]
['hed', 2]
['pep', 2]
['ralli', 2]
['ass', 18]
['suicid', 27]
['light', 12]
['interrupt', 3]
['pace', 1]
['small', 8]
['ado', 1]
['jessica', 103]
['davi', 11]
['jess', 46]
['skip', 3]
['marcu', 50]
['answer', 26]
['slip', 6]
['miss', 41]
['sheri', 39]
['jerk', 2]
['seen', 17]
['freak', 18]
['escort', 1]
['assembl', 2]
['runthrough', 1]
['event', 2]
['squad', 2]
['roundoff', 1]
['shaki', 2]
['worrisom', 1]
['shoot', 11]
['monet', 12]
['coupl', 13]
['counsel', 2]
['antilli', 6]
['usual', 11]
['adult', 9]
['recogn', 9]
['unusu', 1]
['friendli', 9]
['face', 27]
['crowd', 4]
['bear', 4]
['hall', 6]
['point', 35]
['stranger', 4]
['overwhelm', 4]
['alli', 2]
['hallway', 6]
['illus', 2]
['hillari', 4]
['awesom', 6]
['crap', 5]
['necklac', 1]
['engrav', 2]
['set', 10]
['jennif', 1]
['jezebel', 2]
['harriet', 1]
['ooh', 16]
['shed', 5]
['amaz', 13]
['humor', 1]
['perfect', 17]
['match', 7]
['shouldnt', 18]
['immedi', 4]
['caus', 52]
['liter', 3]
['manufactur', 1]
['existenti', 3]
['crisi', 3]
['air', 8]
['gift', 3]
['ultravox', 1]
['duran', 2]
['myself', 21]
['mmhmm', 14]
['anoth', 33]
['district', 9]
['unfortun', 3]
['joann', 1]
['hazel', 1]
['follow', 23]
['ahead', 8]
['disast', 1]
['walk', 57]
['imposs', 3]
['perki', 1]
['counselor', 6]
['cat', 1]
['seven', 6]
['12', 10]
['obes', 1]
['purr', 1]
['bristol', 1]
['chocol', 13]
['intrigu', 1]
['especi', 13]
['warm', 4]
['cure', 3]
['thu', 1]
['lam', 1]
['ami', 1]
['seri', 3]
['embarrass', 11]
['sex', 8]
['featur', 1]
['aveng', 1]
['scarlett', 2]
['johansson', 2]
['truck', 1]
['anyon', 37]
['post', 5]
['twist', 5]
['bitch', 16]
['season', 6]
['avoid', 3]
['took', 26]
['crazi', 13]
['pull', 7]
['vanish', 1]
['wish', 18]
['shop', 4]
['bought', 5]
['arm', 9]
['fat', 6]
['substitut', 1]
['uhoh', 1]
['stalker', 6]
['oclock', 2]
['fighter', 1]
['pilot', 1]
['logist', 1]
['expert', 2]
['mostli', 6]
['stare', 4]
['gaze', 2]
['object', 6]
['anybodi', 16]
['alex', 111]
['standal', 16]
['prepar', 3]
['tabl', 6]
['question', 22]
['depict', 2]
['giant', 3]
['hung', 3]
['wall', 7]
['squid', 1]
['mansquid', 1]
['spring', 2]
['becam', 3]
['food', 6]
['blog', 1]
['young', 19]
['surprisingli', 1]
['summon', 1]
['attend', 7]
['daili', 1]
['report', 7]
['mark', 7]
['present', 6]
['particip', 3]
['admit', 10]
['doctor', 4]
['femal', 2]
['conclud', 1]
['fulli', 2]
['support', 5]
['conclus', 1]
['du', 1]
['jour', 1]
['fix', 5]
['f', 13]
['m', 12]
['l', 12]
['remedi', 5]
['brood', 1]
['leather', 1]
['past', 11]
['divis', 1]
['pregnant', 1]
['straight', 7]
['p', 5]
['e', 1]
['gun', 5]
['uniform', 4]
['father', 7]
['ew', 2]
['goe', 10]
['mug', 1]
['cappuccino', 1]
['vocat', 1]
['aptitud', 1]
['test', 7]
['result', 3]
['suit', 3]
['spite', 2]
['menu', 2]
['searcher', 2]
['deploy', 1]
['middl', 6]
['east', 1]
['countri', 1]
['war', 4]
['forev', 18]
['plu', 2]
['equat', 1]
['separ', 2]
['surpris', 9]
['dynam', 1]
['paper', 10]
['swear', 4]
['imagin', 15]
['fresh', 6]
['lose', 16]
['row', 1]
['pam', 2]
['200', 2]
['600', 1]
['advisori', 1]
['list', 36]
['shitll', 1]
['salad', 2]
['mcdonald', 1]
['mac', 1]
['fatsham', 2]
['murder', 1]
['anytim', 3]
['superneedi', 1]
['whendid', 1]
['ibecomethiskindofgirl', 1]
['unfreez', 2]
['ii', 9]
['retard', 3]
['regardless', 1]
['convers', 10]
['enjoy', 4]
['animatron', 1]
['wednesday', 2]
['cover', 10]
['karen', 2]
['junior', 5]
['colleg', 14]
['men', 4]
['free', 4]
['fanci', 1]
['pleasant', 1]
['becom', 7]
['cheerlead', 8]
['tiger', 5]
['varsiti', 2]
['team', 10]
['kick', 9]
['preseason', 1]
['state', 4]
['tradit', 2]
['podium', 1]
['winner', 4]
['captain', 6]
['award', 2]
['walker', 9]
['cocaptain', 1]
['footbal', 3]
['basebal', 4]
['inspir', 1]
['tough', 5]
['motherbleep', 1]
['born', 2]
['leader', 1]
['delight', 1]
['bestow', 1]
['honor', 13]
['proud', 5]
['lineup', 1]
['willem', 1]
['barclay', 1]
['ander', 1]
['anderson', 1]
['j', 1]
['garrison', 1]
['fantast', 2]
['trunk', 1]
['piss', 10]
['fault', 22]
['broke', 10]
['user', 1]
['liar', 6]
['relationship', 4]
['acquir', 1]
['offici', 3]
['pool', 2]
['stone', 13]
['gourd', 1]
['whatd', 2]
['frickin', 1]
['nut', 4]
['draw', 2]
['attent', 11]
['aint', 1]
['load', 4]
['zone', 2]
['pretend', 4]
['slowest', 1]
['affect', 9]
['seventh', 1]
['fucknut', 1]
['stuck', 1]
['toilet', 4]
['brother', 13]
['bro', 5]
['chill', 5]
['shot', 10]
['scholarship', 4]
['far', 14]
['andi', 15]
['compliment', 12]
['facebook', 6]
['unkind', 2]
['classmat', 3]
['bulli', 21]
['court', 12]
['onlin', 2]
['daughter', 14]
['anonym', 9]
['insult', 3]
['anywher', 4]
['wrote', 14]
['olivia', 9]
['bother', 6]
['butterfli', 5]
['flap', 1]
['wing', 2]
['hurrican', 6]
['girlfriend', 17]
['sick', 7]
['club', 2]
['chao', 5]
['theori', 11]
['tini', 2]
['wakey', 1]
['water', 22]
['justi', 5]
['buddi', 10]
['seth', 6]
['meth', 2]
['yeth', 1]
['marisa', 1]
['maid', 1]
['mexican', 1]
['guatemalan', 1]
['hungri', 6]
['dramat', 3]
['mathematician', 1]
['doubl', 5]
['wanna', 8]
['poster', 7]
['spirit', 5]
['contribut', 1]
['band', 7]
['courtyard', 2]
['council', 3]
['concert', 3]
['tonight', 32]
['glum', 1]
['chum', 1]
['overslept', 1]
['mclean', 1]
['thatll', 1]
['rais', 1]
['brubeck', 1]
['written', 5]
['paul', 1]
['desmond', 1]
['spiritrais', 1]
['gloomi', 2]
['sunday', 2]
['seriou', 10]
['beauti', 16]
['troy', 4]
['silli', 6]
['instanc', 1]
['hungarian', 1]
['duke', 1]
['drumstick', 1]
['tap', 6]
['hadnt', 8]
['drop', 10]
['reunion', 1]
['select', 2]
['journey', 1]
['abil', 4]
['expect', 5]
['busi', 10]
['unhappi', 1]
['husband', 7]
['sing', 1]
['tune', 5]
['funni', 10]
['hug', 1]
['moodi', 1]
['itd', 2]
['capabl', 2]
['offer', 11]
['involv', 7]
['member', 4]
['grief', 2]
['sob', 6]
['vampir', 2]
['2', 2]
['neck', 2]
['huge', 7]
['exhal', 4]
['sharpli', 1]
['whimper', 1]
['sniffl', 3]
['crimsen', 6]
['ad', 3]
['card', 12]
['flower', 3]
['rose', 1]
['clichã©', 1]
['urgent', 2]
['notic', 3]
['distinct', 1]
['dresser', 1]
['lesson', 7]
['schedul', 2]
['penumbr', 1]
['lunar', 1]
['eclips', 2]
['1149', 1]
['earth', 7]
['shadow', 4]
['penumbra', 1]
['moon', 9]
['english', 3]
['bore', 5]
['wouldnt', 14]
['patent', 1]
['howl', 1]
['doom', 1]
['slam', 5]
['enter', 2]
['costum', 6]
['contest', 4]
['hundr', 11]
['buck', 4]
['dress', 2]
['spoke', 7]
['joke', 9]
['blew', 1]
['proport', 1]
['absent', 1]
['princip', 10]
['stepdad', 1]
['abus', 7]
['doorbel', 6]
['protect', 20]
['cost', 2]
['resourc', 3]
['dedic', 2]
['wed', 3]
['commenc', 1]
['tv', 1]
['film', 4]
['unit', 4]
['technic', 4]
['fiction', 1]
['snort', 1]
['iron', 2]
['gladiat', 2]
['roman', 1]
['john', 4]
['wayn', 1]
['shh', 10]
['disturb', 2]
['nap', 2]
['wake', 3]
['dick', 10]
['save', 16]
['option', 9]
['recruit', 2]
['illuminati', 2]
['join', 7]
['trope', 1]
['gym', 4]
['creepi', 5]
['sent', 4]
['dvd', 1]
['publish', 8]
['angst', 2]
['despair', 1]
['lovelorn', 1]
['uninspir', 1]
['plan', 13]
['add', 1]
['credit', 2]
['ticket', 6]
['concess', 1]
['leg', 2]
['window', 17]
['wind', 4]
['slowli', 2]
['grew', 1]
['dive', 1]
['scari', 5]
['hide', 12]
['till', 5]
['astronomi', 1]
['titti', 1]
['tiniest', 1]
['flush', 2]
['eye', 17]
['whisper', 6]
['angi', 3]
['romero', 2]
['lip', 6]
['gosh', 1]
['jump', 5]
['exampl', 3]
['slang', 1]
['somebodi', 12]
['eventu', 2]
['opinion', 3]
['bia', 1]
['influenc', 5]
['appli', 3]
['crimin', 5]
['deviant', 1]
['prettier', 1]
['chariti', 2]
['chair', 3]
['focu', 4]
['connect', 5]
['24/7', 1]
['structur', 2]
['uniqu', 6]
['type', 6]
['literatur', 3]
['congrat', 3]
['jeffrey', 1]
['skye', 14]
['twilight', 1]
['prep', 1]
['trial', 8]
['highli', 3]
['annoy', 5]
['bullshit', 15]
['disagre', 3]
['fastforward', 1]
['york', 3]
['prais', 1]
['candid', 2]
['survey', 5]
['bicep', 2]
['precis', 1]
['carton', 2]
['milk', 1]
['volley', 1]
['friday', 3]
['clap', 2]
['errand', 2]
['neighborhood', 3]
['applaus', 5]
['store', 21]
['rich', 7]
['white', 4]
['folk', 6]
['relat', 1]
['cousin', 2]
['transfer', 3]
['cathol', 3]
['strict', 2]
['super', 11]
['ow', 3]
['clamor', 1]
['hittin', 1]
['downbeat', 1]
['15', 4]
['bump', 1]
['tempo', 1]
['rush', 2]
['gotten', 1]
['easier', 7]
['growl', 1]
['stomach', 5]
['viru', 1]
['medicin', 2]
['sir', 21]
['grown', 1]
['drip', 1]
['black', 12]
['quã©', 1]
['macho', 1]
['lizard', 1]
['allig', 3]
['tattoo', 1]
['entitl', 2]
['drove', 3]
['bridg', 2]
['distract', 3]
['purpl', 1]
['tore', 1]
['hmm', 7]
['particular', 8]
['extra', 6]
['espresso', 1]
['anxieti', 2]
['trace', 1]
['handwrit', 2]
['twice', 4]
['piec', 8]
['panic', 1]
['attack', 2]
['reliev', 2]
['meant', 8]
['gave', 11]
['chamomil', 1]
['tea', 1]
['paid', 3]
['evid', 10]
['storm', 2]
['cloud', 2]
['thunder', 3]
['e3', 1]
['liquor', 5]
['block', 4]
['walli', 5]
['whenev', 3]
['candi', 6]
['bar', 1]
['allerg', 2]
['drug', 9]
['buy', 14]
['fewer', 1]
['calori', 1]
['intak', 1]
['gossip', 1]
['target', 2]
['doin', 1]
['grab', 9]
['sugari', 1]
['carbon', 1]
['allnatur', 1]
['malt', 1]
['barley', 1]
['d', 4]
['tippyto', 1]
['brycey', 1]
['versu', 1]
['geek', 1]
['forti', 1]
['ounc', 1]
['pointless', 2]
['18', 3]
['whassup', 1]
['beat', 8]
['coward', 4]
['starv', 5]
['attaboy', 1]
['fuckin', 9]
['finish', 9]
['appreci', 4]
['earlier', 4]
['screech', 3]
['field', 1]
['bone', 1]
['wideey', 1]
['sleeper', 1]
['drown', 5]
['breaker', 1]
['uhhuh', 5]
['mountain', 2]
['weed', 8]
['throe', 1]
['bummer', 1]
['pressur', 4]
['exist', 7]
['grind', 1]
['video', 4]
['drunk', 20]
['chug', 1]
['pussi', 7]
['fuckload', 1]
['sooner', 5]
['escal', 2]
['ground', 6]
['afterward', 1]
['activ', 4]
['sentenc', 3]
['phase', 1]
['taunt', 1]
['montgomeri', 10]
['teamkil', 1]
['rockn', 1]
['burn', 8]
['pay', 16]
['caught', 7]
['invad', 1]
['privaci', 3]
['uncov', 1]
['skeleton', 3]
['a4', 2]
['comfort', 3]
['spi', 1]
['twitter', 2]
['instagram', 4]
['theyv', 9]
['societi', 4]
['stalk', 4]
['nother', 1]
['dug', 1]
['thrill', 2]
['pound', 3]
['el', 1]
['niã±o', 1]
['tropic', 1]
['judg', 11]
['alarm', 5]
['besid', 5]
['famou', 1]
['fuckedup', 2]
['psycho', 2]
['polic', 17]
['alien', 1]
['werewolv', 1]
['motiv', 1]
['metaphor', 2]
['zombi', 4]
['racist', 2]
['destroy', 8]
['futur', 12]
['blind', 3]
['proof', 5]
['christ', 6]
['goddamn', 7]
['hangov', 3]
['ugh', 2]
['prefer', 2]
['lectur', 2]
['overarch', 1]
['action', 5]
['consequ', 6]
['suffer', 3]
['sauc', 2]
['horseradish', 1]
['kale', 1]
['raw', 1]
['egg', 1]
['design', 2]
['situat', 10]
['entail', 1]
['manag', 4]
['convinc', 5]
['condit', 3]
['cereal', 1]
['mood', 1]
['swing', 5]
['refus', 3]
['declin', 1]
['gpa', 3]
['substanc', 2]
['warn', 6]
['prevent', 3]
['mistak', 2]
['legal', 6]
['allow', 5]
['rel', 1]
['suggest', 5]
['restroom', 2]
['whore', 2]
['die', 27]
['carv', 2]
['chain', 1]
['punk', 2]
['dog', 1]
['mmmhmm', 1]
['sid', 2]
['viciou', 1]
['ritchi', 1]
['bassist', 1]
['pistol', 1]
['nanci', 2]
['spungen', 1]
['booz', 1]
['puke', 2]
['wine', 2]
['cooler', 2]
