['1', 9]
['hon', 1]
['grunts', 9]
['sighs', 26]
['tonys', 11]
['needs', 13]
['dinners', 1]
['half', 10]
['hour', 10]
['plate', 2]
['text', 15]
['late', 33]
['children', 4]
['hand', 10]
['screwdriver', 1]
['tony', 55]
['wrong', 37]
['taking', 18]
['whats', 79]
['start', 43]
['rag', 1]
['ill', 122]
['timing', 2]
['hear', 40]
['flip', 2]
['ignition', 1]
['turning', 7]
['revs', 4]
['sound', 5]
['sounds', 14]
['different', 29]
['deaf', 2]
['smoother', 1]
['day', 67]
['responds', 1]
['indistinctly', 3]
['showing', 3]
['shut', 20]
['dinner', 17]
['moms', 7]
['making', 16]
['pork', 1]
['chops', 1]
['soon', 9]
['shell', 3]
['cops', 7]
['parents', 46]
['note', 10]
['girl', 80]
['killed', 18]
['herself', 16]
['speaks', 2]
['low', 2]
['spanish', 4]
['kill', 28]
['understand', 44]
['dead', 23]
['clean', 9]
['irony', 1]
['comment', 1]
['hes', 128]
['yep', 7]
['belongs', 1]
['keys', 5]
['rule', 3]
['pass', 10]
['hopefully', 7]
['easy', 24]
['supposed', 26]
['mp3', 1]
['sides', 2]
['rewind', 4]
['person', 42]
['included', 1]
['map', 4]
['mentioning', 1]
['spots', 1]
['beloved', 1]
['city', 3]
['force', 9]
['visit', 4]
['insight', 3]
['stars', 4]
['throw', 16]
['away', 66]
['case', 17]
['tempted', 1]
['break', 13]
['copy', 5]
['left', 29]
['trusted', 3]
['individual', 2]
['package', 2]
['release', 5]
['copies', 3]
['public', 6]
['manner', 1]
['spur', 1]
['moment', 20]
['decision', 13]
['granted', 1]
['whoa', 20]
['tires', 6]
['squeal', 3]
['player', 2]
['clatters', 2]
['squealing', 2]
['coughs', 5]
['panting', 8]
['groans', 4]
['softly', 3]
['watched', 3]
['forgot', 8]
['forehead', 2]
['fall', 5]
['lowhanging', 1]
['branch', 3]
['went', 24]
['woods', 1]
['dark', 8]
['aid', 4]
['kit', 1]
['bleeding', 3]
['ointment', 2]
['happened', 88]
['told', 66]
['skin', 10]
['waiting', 8]
['ahah', 1]
['helmet', 17]
['adorable', 4]
['helpless', 1]
['baby', 5]
['animal', 3]
['sort', 13]
['guessing', 1]
['afraid', 16]
['matter', 21]
['sits', 2]
['effort', 1]
['style', 3]
['blowdry', 1]
['morning', 30]
['sacrifice', 2]
['masculinity', 1]
['ship', 1]
['sailed', 1]
['forgive', 2]
['wanting', 4]
['brains', 5]
['instead', 7]
['regions', 1]
['boys', 24]
['bathrooms', 3]
['weve', 25]
['mm', 4]
['party', 52]
['house', 37]
['tomorrow', 15]
['invited', 5]
['mandatory', 1]
['finger', 5]
['c', 5]
['4', 2]
['red', 6]
['star', 4]
['google', 3]
['maps', 2]
['app', 1]
['chance', 11]
['interwebs', 1]
['worse', 13]
['arrived', 1]
['shitty', 5]
['threw', 10]
['met', 23]
['justin', 147]
['subject', 3]
['rock', 14]
['beginning', 5]
['end', 26]
['overlapping', 2]
['chatter', 10]
['kat', 12]
['came', 32]
['clays', 6]
['chuckles', 35]
['win', 13]
['owe', 3]
['dollars', 6]
['god', 73]
['bet', 18]
['saw', 43]
['birthday', 2]
['fourth', 2]
['clown', 2]
['heroin', 2]
['addict', 2]
['social', 10]
['worker', 1]
['hired', 3]
['recovering', 1]
['shakes', 1]
['drinks', 4]
['excuse', 9]
['nervous', 4]
['hi', 28]
['quite', 3]
['turnout', 1]
['people', 142]
['happy', 12]
['finally', 12]
['meet', 26]
['depart', 1]
['realm', 1]
['count', 7]
['refills', 1]
['drink', 30]
['sprite', 1]
['priceless', 1]
['gem', 1]
['youll', 28]
['beer', 25]
['picture', 19]
['stop', 72]
['fun', 32]
['woot', 1]
['buttoned', 1]
['new', 41]
['apparently', 9]
['laugh', 9]
['understated', 1]
['fashion', 1]
['bryce', 97]
['hit', 8]
['keg', 3]
['hope', 22]
['solid', 1]
['frat', 1]
['darth', 1]
['vader', 1]
['bad', 32]
['princess', 1]
['leia', 1]
['nerds', 2]
['known', 8]
['entire', 5]
['century', 2]
['gay', 11]
['rumors', 7]
['recently', 2]
['subsided', 1]
['mmm', 8]
['stakes', 1]
['improved', 1]
['sophomore', 9]
['archaeologistslashadventurer', 1]
['sweets', 1]
['prize', 1]
['limited', 1]
['observation', 1]
['terrible', 11]
['wont', 54]
['comes', 10]
['cell', 18]
['vibrating', 4]
['watch', 21]
['yelling', 1]
['zach', 63]
['dempsey', 15]
['zachs', 5]
['sweet', 14]
['mane', 1]
['highs', 2]
['athletes', 2]
['ladies', 6]
['gentlemen', 1]
['impressive', 3]
['soaking', 1]
['wet', 1]
['look', 120]
['improvement', 1]
['nogo', 1]
['chances', 3]
['dry', 5]
['loss', 5]
['milady', 2]
['idiots', 3]
['began', 2]
['damned', 1]
['replaced', 1]
['falling', 3]
['drier', 1]
['changed', 10]
['profound', 3]
['kats', 2]
['gone', 17]
['sucks', 8]
['guess', 56]
['boyfriend', 16]
['remarkable', 1]
['kryptonite', 1]
['learning', 10]
['names', 10]
['dragged', 1]
['ones', 20]
['trash', 1]
['icon', 1]
['hook', 6]
['evil', 5]
['hardly', 3]
['jock', 1]
['crack', 3]
['times', 23]
['2000', 1]
['miles', 7]
['dating', 6]
['hipsters', 1]
['assistant', 1]
['period', 12]
['knew', 42]
['male', 6]
['teacher', 11]
['numbers', 1]
['40', 7]
['heard', 41]
['dismissed', 1]
['careful', 9]
['geometry', 5]
['bates', 3]
['wonder', 14]
['hurry', 5]
['fifth', 5]
['worst', 13]
['hours', 8]
['speaking', 4]
['stammers', 3]
['great', 43]
['decided', 6]
['basketball', 8]
['coach', 15]
['job', 14]
['feet', 11]
['library', 8]
['patrick', 5]
['assigned', 1]
['game', 26]
['sit', 21]
['stand', 17]
['fidget', 1]
['anxious', 2]
['run', 14]
['tootsie', 1]
['roll', 2]
['eat', 11]
['world', 30]
['figure', 11]
['sports', 4]
['complete', 7]
['experience', 4]
['buzzer', 1]
['cheering', 6]
['jealous', 8]
['someday', 4]
['maybe', 156]
['blows', 10]
['whoo', 12]
['french', 5]
['notes', 2]
['madam', 3]
['steinberg', 2]
['shes', 71]
['german', 2]
['chariot', 1]
['awaits', 1]
['bus', 5]
['yo', 15]
['hot', 30]
['seat', 7]
['taken', 11]
['lucky', 8]
['clearly', 11]
['lack', 2]
['confidence', 2]
['research', 5]
['shows', 2]
['initiative', 1]
['fake', 2]
['nuclear', 1]
['launch', 1]
['codes', 1]
['excuses', 2]
['book', 8]
['wait', 76]
['clue', 4]
['handsome', 2]
['blue', 10]
['wash', 1]
['rain', 2]
['chimes', 7]
['soaked', 1]
['grow', 7]
['fickle', 1]
['using', 3]
['calculator', 1]
['message', 7]
['alert', 5]
['helping', 10]
['math', 10]
['problem', 18]
['hello', 7]
['needed', 33]
['afternoon', 5]
['trains', 4]
['train', 3]
['leaving', 10]
['minutes', 9]
['b', 6]
['30', 3]
['thirty', 3]
['awfully', 1]
['speed', 3]
['eisenhower', 2]
['park', 4]
['rocket', 3]
['slide', 3]
['laughs', 28]
['thinking', 37]
['slut', 9]
['oops', 1]
['anymore', 27]
['laughter', 6]
['shouts', 1]
['dreamed', 2]
['kiss', 8]
['place', 27]
['dream', 6]
['holding', 3]
['steering', 1]
['wheel', 2]
['playground', 2]
['turn', 23]
['trees', 1]
['lift', 2]
['flight', 2]
['wearing', 10]
['skirt', 2]
['hang', 25]
['mocking', 2]
['fly', 3]
['ah', 10]
['giggles', 7]
['kissed', 5]
['heavy', 3]
['breathing', 4]
['nope', 5]
['disappoint', 2]
['approaching', 2]
['opens', 26]
['walkman', 1]
['sweat', 2]
['hurt', 35]
['ready', 15]
['stories', 10]
['popular', 12]
['exciting', 2]
['version', 2]
['deserves', 3]
['remembered', 1]
['remains', 1]
['button', 3]
['sincerely', 2]
['wonderful', 3]
['porter', 43]
['wants', 18]
['probably', 33]
['fucking', 94]
['lawsuit', 15]
['base', 1]
['assholes', 10]
['thousand', 7]
['words', 8]
['chuckling', 2]
['sending', 2]
['phones', 6]
['chiming', 1]
['buzzing', 1]
['send', 5]
['gasps', 5]
['discussing', 3]
['navigate', 2]
['difficult', 5]
['interactions', 2]
['continue', 10]
['nod', 1]
['direction', 5]
['devices', 2]
['talking', 51]
['address', 2]
['conflicts', 1]
['peers', 2]
['communicate', 3]
['effectively', 1]
['emojis', 1]
['volunteers', 2]
['roleplaying', 1]
['exercise', 1]
['sherri', 1]
['johansen', 1]
['scripts', 1]
['tight', 6]
['everybodys', 4]
['discussion', 8]
['nonverbal', 1]
['signals', 1]
['aware', 4]
['angry', 10]
['betrayed', 1]
['deal', 18]
['fit', 3]
['trust', 13]
['communications', 3]
['age', 4]
['confront', 3]
['issue', 8]
['headon', 2]
['pardon', 3]
['feelings', 6]
['ideas', 1]
['able', 11]
['socially', 2]
['awkward', 4]
['advantages', 1]
['meaning', 2]
['rumor', 4]
['based', 3]
['ruined', 9]
['memory', 5]
['hoped', 6]
['special', 13]
['fact', 11]
['mess', 9]
['stick', 8]
['truly', 5]
['used', 22]
['shaping', 1]
['shipping', 1]
['check', 12]
['darling', 2]
['body', 10]
['vocalizing', 1]
['routine', 1]
['bites', 1]
['hard', 31]
['ambitions', 1]
['resentment', 1]
['rides', 1]
['emotions', 2]
['changing', 3]
['roads', 1]
['bedroom', 3]
['cold', 8]
['turned', 6]
['flawed', 1]
['respect', 4]
['appeal', 1]
['kept', 9]
['lives', 10]
['read', 28]
['welcome', 14]
['wondering', 10]
['whos', 19]
['cruel', 3]
['happen', 20]
['forget', 19]
['breakfast', 10]
['awake', 3]
['alive', 9]
['closed', 8]
['minimum', 2]
['requirement', 1]
['indistinct', 9]
['mumbles', 1]
['shower', 6]
['downstairs', 3]
['friendship', 6]
['complicated', 4]
['worry', 14]
['bit', 20]
['depends', 1]
['step', 4]
['eggsll', 1]
['minute', 21]
['dig', 2]
['toast', 1]
['cream', 1]
['coffee', 12]
['sat', 2]
['realist', 1]
['proposing', 1]
['early', 6]
['yesterday', 10]
['spread', 4]
['nice', 43]
['howd', 2]
['oral', 3]
['stopped', 15]
['years', 16]
['dr', 17]
['ellman', 2]
['available', 1]
['expired', 1]
['prescription', 1]
['lunch', 8]
['mightve', 1]
['subtle', 1]
['introduce', 5]
['keeping', 3]
['secrets', 16]
['17', 3]
['id', 43]
['worried', 11]
['werent', 15]
['secretkeeping', 1]
['learned', 6]
['behavior', 5]
['silence', 4]
['guarantee', 1]
['responsible', 5]
['death', 11]
['learn', 6]
['havent', 22]
['feeling', 28]
['paranoid', 2]
['edge', 2]
['fast', 11]
['moving', 8]
['potato', 2]
['fellas', 1]
['ball', 6]
['wits', 1]
['skinny', 3]
['kid', 36]
['practice', 12]
['assignment', 4]
['fifthperiod', 1]
['quiet', 12]
['wasnt', 47]
['hed', 2]
['pep', 2]
['rally', 2]
['ass', 18]
['running', 9]
['suicides', 2]
['lights', 3]
['interrupt', 2]
['pace', 1]
['small', 8]
['ado', 1]
['jessica', 89]
['davis', 11]
['jess', 46]
['skipping', 1]
['sleeping', 2]
['marcus', 50]
['answer', 20]
['calls', 5]
['texts', 5]
['slip', 2]
['miss', 22]
['sheri', 38]
['hows', 13]
['jerk', 2]
['seen', 17]
['jessicas', 14]
['freaked', 5]
['cheer', 5]
['escort', 1]
['assembly', 2]
['missed', 7]
['runthrough', 1]
['event', 1]
['squad', 2]
['roundoffs', 1]
['shaky', 2]
['worrisome', 1]
['reason', 11]
['trying', 42]
['friendships', 2]
['shoot', 8]
['monets', 12]
['couple', 13]
['year', 35]
['counseled', 1]
['antilly', 6]
['usually', 6]
['adults', 8]
['recognize', 8]
['unusual', 1]
['assign', 1]
['friendly', 9]
['face', 25]
['crowd', 4]
['bearings', 1]
['hall', 3]
['directionally', 1]
['point', 29]
['strangers', 3]
['starting', 12]
['overwhelming', 3]
['ally', 1]
['allies', 1]
['clear', 8]
['hallway', 5]
['illusion', 2]
['hillary', 4]
['awesome', 6]
['crap', 5]
['necklace', 1]
['engraved', 2]
['named', 1]
['set', 9]
['jennifer', 1]
['jezebel', 2]
['harriet', 1]
['ooh', 16]
['shed', 5]
['amazing', 12]
['senses', 1]
['humor', 1]
['perfect', 17]
['match', 4]
['smiling', 1]
['shouldnt', 18]
['immediate', 2]
['recent', 1]
['cause', 48]
['literally', 2]
['manufacture', 1]
['existential', 3]
['crisis', 3]
['air', 7]
['gift', 2]
['ultravox', 1]
['duran', 2]
['myself', 21]
['gets', 21]
['worked', 8]
['mmhmm', 14]
['replacement', 4]
['district', 9]
['turns', 3]
['unfortunate', 1]
['joanne', 1]
['hazel', 1]
['following', 11]
['ahead', 8]
['disaster', 1]
['walking', 14]
['impossibly', 1]
['perky', 1]
['counselor', 5]
['lady', 3]
['cats', 1]
['seven', 6]
['12', 10]
['obese', 1]
['purr', 1]
['bristol', 1]
['chocolate', 10]
['intriguing', 1]
['especially', 13]
['warm', 3]
['cure', 2]
['curing', 1]
['sucked', 1]
['lam', 1]
['amy', 1]
['including', 3]
['series', 3]
['embarrassing', 6]
['sex', 8]
['dreams', 3]
['featuring', 1]
['avengers', 1]
['scarlett', 2]
['johansson', 2]
['trucks', 1]
['posts', 2]
['communication', 1]
['ends', 8]
['getting', 30]
['completely', 9]
['twisted', 2]
['bitch', 16]
['seasons', 2]
['avoiding', 1]
['took', 26]
['crazy', 13]
['pulled', 5]
['walked', 19]
['porters', 2]
['vanished', 1]
['wish', 16]
['disgusting', 2]
['shop', 3]
['bought', 5]
['arms', 7]
['fat', 6]
['substitute', 1]
['uhoh', 1]
['stalker', 4]
['oclock', 2]
['directional', 1]
['fighter', 1]
['pilot', 1]
['logistics', 1]
['expert', 2]
['checking', 4]
['means', 19]
['staring', 3]
['wondered', 3]
['gaze', 1]
['explain', 7]
['sitting', 6]
['thinks', 13]
['objectively', 1]
['anybody', 16]
['alex', 107]
['standall', 16]
['prepared', 1]
['invite', 2]
['table', 5]
['question', 14]
['depicted', 1]
['giant', 3]
['hung', 3]
['wall', 3]
['squid', 1]
['mansquid', 1]
['spring', 2]
['food', 6]
['blog', 1]
['young', 19]
['surprisingly', 1]
['summons', 1]
['attendance', 7]
['daily', 1]
['report', 6]
['alerts', 1]
['marked', 2]
['present', 4]
['teachers', 3]
['participation', 1]
['admit', 8]
['student', 14]
['doctors', 2]
['doctor', 2]
['females', 2]
['concluded', 1]
['fully', 2]
['support', 5]
['conclusions', 1]
['discuss', 7]
['chocolates', 3]
['alexs', 4]
['du', 1]
['jour', 1]
['fix', 3]
['f', 13]
['m', 12]
['l', 12]
['remedial', 3]
['troubled', 1]
['broods', 1]
['wears', 3]
['leather', 1]
['past', 11]
['division', 1]
['pregnant', 1]
['freak', 6]
['dads', 14]
['cop', 3]
['straight', 7]
['p', 5]
['e', 1]
['shooting', 3]
['guns', 2]
['asked', 16]
['uniform', 4]
['father', 6]
['ew', 2]
['goes', 10]
['lifted', 3]
['mugs', 1]
['cappuccino', 1]
['fingers', 3]
['vocational', 1]
['interests', 1]
['aptitude', 1]
['test', 6]
['results', 3]
['suited', 1]
['spite', 2]
['differences', 2]
['drinking', 6]
['menu', 2]
['searcher', 2]
['somethings', 4]
['deployed', 1]
['middle', 6]
['east', 1]
['country', 1]
['war', 4]
['forever', 18]
['heres', 7]
['plus', 2]
['equation', 1]
['coming', 27]
['traded', 1]
['halls', 3]
['separate', 2]
['surprised', 5]
['handing', 1]
['dynamics', 1]
['papers', 3]
['swear', 4]
['imagine', 13]
['fresh', 6]
['losing', 6]
['row', 1]
['pam', 2]
['200', 2]
['600', 1]
['advisory', 1]
['list', 35]
['shitll', 1]
['salad', 2]
['mcdonalds', 1]
['mac', 1]
['fatshaming', 1]
['murderer', 1]
['anytime', 3]
['superneedy', 1]
['whendid', 1]
['ibecomethiskindofgirl', 1]
['unfreeze', 2]
['ii', 9]
['retarded', 3]
['regardless', 1]
['fail', 3]
['conversation', 8]
['socialized', 1]
['enjoy', 4]
['animatronic', 1]
['wednesdays', 2]
['covering', 2]
['karen', 2]
['junior', 5]
['college', 10]
['men', 4]
['works', 6]
['movies', 2]
['free', 4]
['fancy', 1]
['seeing', 9]
['covered', 2]
['hanging', 7]
['pleasant', 1]
['cheerleader', 4]
['tigers', 4]
['varsity', 2]
['team', 10]
['kicking', 2]
['preseason', 1]
['road', 2]
['returning', 2]
['state', 4]
['finals', 1]
['tradition', 2]
['podium', 1]
['winner', 4]
['captains', 2]
['award', 2]
['walker', 9]
['cocaptain', 1]
['football', 3]
['baseball', 4]
['inspiration', 1]
['tough', 5]
['motherbleep', 1]
['born', 2]
['leader', 1]
['delighted', 1]
['bestow', 1]
['honor', 12]
['proud', 5]
['athlete', 2]
['lineup', 1]
['willem', 1]
['barclay', 1]
['anders', 1]
['anderson', 1]
['j', 1]
['garrison', 1]
['fantastic', 2]
['trunk', 1]
['bryces', 13]
['messed', 11]
['betray', 1]
['likes', 5]
['pissed', 6]
['fault', 21]
['act', 9]
['broke', 10]
['sluts', 2]
['fight', 19]
['guy', 36]
['user', 1]
['liar', 6]
['relationships', 2]
['acquired', 1]
['official', 2]
['pool', 2]
['stoned', 4]
['gourd', 1]
['whatd', 2]
['knows', 23]
['close', 14]
['frickin', 1]
['looks', 12]
['nut', 1]
['drawing', 1]
['attention', 11]
['aint', 1]
['refill', 4]
['parked', 1]
['loading', 1]
['zone', 2]
['staying', 5]
['pretend', 1]
['listened', 14]
['slowest', 1]
['affect', 6]
['seventh', 1]
['fucknuts', 1]
['stuck', 1]
['toilet', 3]
['brothers', 6]
['bro', 5]
['asshole', 16]
['chill', 5]
['telling', 21]
['lose', 9]
['shot', 10]
['scholarship', 2]
['far', 14]
['lying', 6]
['andy', 15]
['compliment', 9]
['facebook', 6]
['unkind', 2]
['classmates', 3]
['bullied', 9]
['bullying', 9]
['court', 11]
['messages', 1]
['online', 2]
['comments', 2]
['daughter', 13]
['anonymous', 6]
['insults', 1]
['wrote', 14]
['olivia', 9]
['bother', 3]
['books', 4]
['hoping', 10]
['butterfly', 5]
['effect', 6]
['flaps', 1]
['wings', 1]
['hurricane', 6]
['thousands', 2]
['justins', 6]
['girlfriend', 14]
['sick', 7]
['heads', 4]
['club', 2]
['chaos', 5]
['theory', 11]
['tiny', 2]
['wakey', 1]
['rolling', 1]
['water', 22]
['justy', 5]
['damn', 14]
['buddy', 10]
['seth', 6]
['meth', 2]
['yeth', 1]
['girlfriends', 3]
['texting', 5]
['brother', 7]
['marisa', 1]
['maids', 1]
['mexican', 1]
['guatemalan', 1]
['hungry', 6]
['dramatic', 3]
['mathematician', 1]
['double', 5]
['sixing', 2]
['wanna', 8]
['posters', 5]
['spirit', 4]
['contribution', 1]
['giving', 15]
['band', 6]
['warming', 1]
['courtyard', 2]
['council', 3]
['concert', 3]
['tonight', 32]
['glum', 1]
['chums', 1]
['caused', 4]
['overslept', 1]
['mclean', 1]
['thatll', 1]
['raise', 1]
['spirits', 1]
['brubeck', 1]
['written', 5]
['paul', 1]
['desmond', 1]
['spiritraiser', 1]
['gloomy', 2]
['sunday', 2]
['songs', 3]
['beautiful', 16]
['suicidal', 3]
['troy', 4]
['aw', 2]
['silly', 6]
['instance', 1]
['hungarian', 1]
['suicide', 22]
['duke', 1]
['drumsticks', 1]
['tapping', 2]
['hadnt', 8]
['talked', 19]
['drop', 5]
['reunion', 1]
['selections', 1]
['journey', 1]
['commitments', 1]
['ability', 4]
['expecting', 4]
['busy', 3]
['unhappy', 1]
['possibly', 6]
['husband', 7]
['singing', 1]
['tunes', 1]
['funny', 10]
['voices', 5]
['showering', 1]
['hugs', 1]
['moody', 1]
['itd', 2]
['capable', 2]
['terribly', 2]
['offer', 6]
['involved', 6]
['light', 9]
['members', 2]
['community', 4]
['grief', 2]
['sobbing', 3]
['vampire', 1]
['2', 2]
['neck', 2]
['huge', 7]
['exhales', 4]
['sharply', 1]
['gasping', 3]
['breath', 3]
['whimpers', 1]
['sniffles', 2]
['memorial', 4]
['crimsen', 6]
['adding', 1]
['card', 4]
['flowers', 3]
['hated', 3]
['roses', 1]
['clichã©', 1]
['urgent', 2]
['noticed', 2]
['lately', 5]
['hairs', 1]
['distinctive', 1]
['dresser', 1]
['lessons', 2]
['schedule', 2]
['penumbral', 1]
['lunar', 1]
['eclipse', 2]
['1149', 1]
['earths', 1]
['shadow', 4]
['penumbra', 1]
['moon', 9]
['kids', 49]
['english', 3]
['boring', 3]
['wouldnt', 14]
['patent', 1]
['howl', 1]
['doom', 1]
['slams', 4]
['anyways', 2]
['missing', 10]
['drag', 2]
['entered', 1]
['costume', 5]
['contest', 4]
['bucks', 3]
['dress', 1]
['spoke', 7]
['speak', 7]
['dated', 4]
['joke', 6]
['blew', 1]
['proportion', 1]
['follow', 7]
['absent', 1]
['principal', 10]
['stepdads', 1]
['boyfriends', 5]
['abuse', 6]
['doorbell', 6]
['sobs', 3]
['protected', 1]
['cost', 2]
['tens', 1]
['hundreds', 2]
['meeting', 8]
['colleges', 4]
['resources', 3]
['dedicated', 2]
['wed', 3]
['commence', 1]
['tv', 1]
['film', 4]
['continuing', 2]
['unit', 2]
['facts', 2]
['technically', 4]
['fiction', 1]
['snorts', 1]
['ironic', 2]
['gladiator', 2]
['roman', 1]
['john', 4]
['wayne', 1]
['shh', 10]
['disturb', 1]
['nap', 1]
['cover', 6]
['wakes', 1]
['dick', 9]
['cleaning', 1]
['save', 8]
['someones', 4]
['option', 6]
['poster', 2]
['recruiting', 1]
['illuminati', 2]
['join', 4]
['trope', 1]
['gym', 4]
['creepy', 5]
['loved', 6]
['sent', 4]
['dvd', 1]
['publishing', 1]
['usual', 5]
['angst', 2]
['despair', 1]
['lovelorn', 1]
['uninspired', 1]
['planning', 1]
['add', 1]
['credits', 1]
['ticket', 4]
